"zip"|"type"|"state"|"county"|"country"|"latitude"|"longitude"|"irs_estimated_population"
"45172"|"PO BOX"|"OH"|"Highland County"|"US"|"39.07"|"-83.39"|"160"
"45174"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.16"|"-84.31"|"2440"
"45176"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.05"|"-84.05"|"7770"
"45177"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.44"|"-83.83"|"19010"
"45201"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"1273"
"45202"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.5"|"12780"
"45203"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.53"|"1540"
"45204"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.55"|"4240"
"45205"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.58"|"14280"
"45206"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.48"|"7590"
"45207"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.14"|"-84.47"|"4070"
"45208"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.43"|"16750"
"45209"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.15"|"-84.43"|"8270"
"45211"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.16"|"-84.6"|"31610"
"45212"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.16"|"-84.45"|"17030"
"45213"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.18"|"-84.42"|"10380"
"45214"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.12"|"-84.53"|"5950"
"45215"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.24"|"-84.46"|"27240"
"45216"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.2"|"-84.48"|"7220"
"45217"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.17"|"-84.5"|"5350"
"45218"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.26"|"-84.52"|"3510"
"45219"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.51"|"5450"
"45220"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.15"|"-84.52"|"8270"
"45221"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"49"
"45222"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"246"
"45223"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.17"|"-84.55"|"10140"
"45224"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.2"|"-84.53"|"17410"
"45225"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.14"|"-84.55"|"5510"
"45226"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.42"|"5010"
"45227"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.15"|"-84.39"|"15640"
"45228"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.06"|"-84.42"|"344"
"45229"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.15"|"-84.49"|"8910"
"45230"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.07"|"-84.39"|"25190"
"45231"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.25"|"-84.53"|"37800"
"45232"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.19"|"-84.51"|"5410"
"45233"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.12"|"-84.67"|"14450"
"45234"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45235"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45236"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.21"|"-84.4"|"21230"
"45237"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.19"|"-84.45"|"16720"
"45238"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.61"|"42230"
"45239"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.2"|"-84.58"|"25520"
"45240"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.28"|"-84.53"|"26710"
"45241"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.28"|"-84.4"|"22910"
"45242"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.24"|"-84.35"|"22760"
"45243"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.19"|"-84.34"|"15190"
"45244"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.11"|"-84.33"|"27780"
"45245"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.06"|"-84.28"|"17620"
"45246"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.29"|"-84.47"|"13650"
"45247"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.22"|"-84.66"|"22110"
"45248"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.16"|"-84.66"|"23920"
"45249"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.28"|"-84.33"|"13410"
"45250"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"493"
"45251"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.27"|"-84.6"|"20210"
"45252"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.27"|"-84.63"|"4450"
"45253"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"426"
"45254"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"337"
"45255"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.06"|"-84.33"|"20810"
"45258"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"167"
"45262"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"242"
"45263"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"34"
"45264"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"12"
"45267"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45268"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45269"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45270"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45271"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45273"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45274"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45275"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"39"
"45277"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45280"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.15"|"-84.45"|"0"
"45296"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45298"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45299"|"UNIQUE"|"OH"|"Hamilton County"|"US"|"39.13"|"-84.52"|"0"
"45301"|"PO BOX"|"OH"|"Greene County"|"US"|"39.71"|"-84.02"|"196"
"45302"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.39"|"-84.17"|"4260"
"45303"|"STANDARD"|"OH"|"Darke County"|"US"|"40.21"|"-84.63"|"2010"
"45304"|"STANDARD"|"OH"|"Darke County"|"US"|"39.99"|"-84.55"|"6860"
"45305"|"STANDARD"|"OH"|"Greene County"|"US"|"39.64"|"-84.08"|"11300"
"45306"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.46"|"-84.18"|"2140"
"45307"|"PO BOX"|"OH"|"Greene County"|"US"|"39.58"|"-83.72"|"377"
"45308"|"STANDARD"|"OH"|"Darke County"|"US"|"40.13"|"-84.42"|"4150"
"45309"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.83"|"-84.41"|"10830"
"45310"|"PO BOX"|"OH"|"Mercer County"|"US"|"40.35"|"-84.64"|"259"
"45311"|"STANDARD"|"OH"|"Preble County"|"US"|"39.63"|"-84.64"|"5060"
"45312"|"STANDARD"|"OH"|"Miami County"|"US"|"40.05"|"-84.12"|"1480"
"45314"|"STANDARD"|"OH"|"Greene County"|"US"|"39.74"|"-83.81"|"3190"
"45315"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.86"|"-84.35"|"4350"
"45316"|"PO BOX"|"OH"|"Greene County"|"US"|"39.8"|"-83.83"|"199"
"45317"|"STANDARD"|"OH"|"Champaign County"|"US"|"40.14"|"-84.03"|"980"
"45318"|"STANDARD"|"OH"|"Miami County"|"US"|"40.11"|"-84.35"|"5000"
"45319"|"PO BOX"|"OH"|"Clark County"|"US"|"39.92"|"-83.94"|"356"
"45320"|"STANDARD"|"OH"|"Preble County"|"US"|"39.74"|"-84.63"|"13530"
"45321"|"STANDARD"|"OH"|"Preble County"|"US"|"39.9"|"-84.67"|"780"
"45322"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.86"|"-84.3"|"19470"
"45323"|"STANDARD"|"OH"|"Clark County"|"US"|"39.85"|"-83.93"|"4890"
"45324"|"STANDARD"|"OH"|"Greene County"|"US"|"39.8"|"-84.01"|"30880"
"45325"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.67"|"-84.42"|"2380"
"45326"|"STANDARD"|"OH"|"Miami County"|"US"|"40.14"|"-84.11"|"1100"
"45327"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.63"|"-84.36"|"8610"
"45328"|"PO BOX"|"OH"|"Darke County"|"US"|"40.12"|"-84.5"|"522"
"45330"|"PO BOX"|"OH"|"Preble County"|"US"|"39.65"|"-84.53"|"812"
"45331"|"STANDARD"|"OH"|"Darke County"|"US"|"40.1"|"-84.62"|"19250"
"45332"|"STANDARD"|"OH"|"Darke County"|"US"|"39.99"|"-84.79"|"500"
"45333"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.24"|"-84.35"|"1380"
"45334"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.43"|"-84.03"|"1910"
"45335"|"STANDARD"|"OH"|"Greene County"|"US"|"39.65"|"-83.74"|"6450"
"45336"|"PO BOX"|"OH"|"Shelby County"|"US"|"40.44"|"-84.26"|"167"
"45337"|"STANDARD"|"OH"|"Miami County"|"US"|"39.99"|"-84.4"|"1610"
"45338"|"STANDARD"|"OH"|"Preble County"|"US"|"39.84"|"-84.54"|"4540"
"45339"|"STANDARD"|"OH"|"Miami County"|"US"|"39.99"|"-84.33"|"1150"
"45340"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.35"|"-84.06"|"780"
"45341"|"STANDARD"|"OH"|"Clark County"|"US"|"39.87"|"-84.02"|"3140"
"45342"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.63"|"-84.27"|"32730"
"45343"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.63"|"-84.27"|"315"
"45344"|"STANDARD"|"OH"|"Clark County"|"US"|"39.94"|"-84.02"|"15370"
"45345"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.74"|"-84.4"|"5220"
"45346"|"STANDARD"|"OH"|"Darke County"|"US"|"39.96"|"-84.7"|"2050"
"45347"|"STANDARD"|"OH"|"Preble County"|"US"|"39.85"|"-84.79"|"3610"
"45348"|"STANDARD"|"OH"|"Darke County"|"US"|"40.33"|"-84.64"|"870"
"45349"|"PO BOX"|"OH"|"Clark County"|"US"|"39.99"|"-83.94"|"429"
"45350"|"PO BOX"|"OH"|"Darke County"|"US"|"40.32"|"-84.57"|"156"
"45351"|"PO BOX"|"OH"|"Darke County"|"US"|"40.34"|"-84.49"|"287"
"45352"|"PO BOX"|"OH"|"Darke County"|"US"|"40.05"|"-84.74"|"203"
"45353"|"PO BOX"|"OH"|"Shelby County"|"US"|"40.29"|"-84.04"|"159"
"45354"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.91"|"-84.4"|"639"
"45356"|"STANDARD"|"OH"|"Miami County"|"US"|"40.14"|"-84.25"|"21730"
"45358"|"PO BOX"|"OH"|"Darke County"|"US"|"39.99"|"-84.49"|"376"
"45359"|"STANDARD"|"OH"|"Miami County"|"US"|"40.05"|"-84.34"|"1900"
"45360"|"PO BOX"|"OH"|"Shelby County"|"US"|"40.33"|"-84.09"|"366"
"45361"|"PO BOX"|"OH"|"Miami County"|"US"|"39.96"|"-84.41"|"177"
"45362"|"STANDARD"|"OH"|"Darke County"|"US"|"40.27"|"-84.63"|"990"
"45363"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.23"|"-84.41"|"1750"
"45365"|"STANDARD"|"OH"|"Shelby County"|"US"|"40.28"|"-84.16"|"26330"
"45367"|"UNIQUE"|"OH"|"Shelby County"|"US"|"40.28"|"-84.16"|"0"
"45368"|"STANDARD"|"OH"|"Clark County"|"US"|"39.82"|"-83.64"|"4460"
"45369"|"STANDARD"|"OH"|"Clark County"|"US"|"39.92"|"-83.61"|"3340"
"45370"|"STANDARD"|"OH"|"Greene County"|"US"|"39.61"|"-84"|"2250"
"45371"|"STANDARD"|"OH"|"Miami County"|"US"|"39.96"|"-84.18"|"21490"
"45372"|"PO BOX"|"OH"|"Clark County"|"US"|"40.02"|"-83.84"|"469"
"45373"|"STANDARD"|"OH"|"Miami County"|"US"|"40.04"|"-84.21"|"32640"
"45374"|"UNIQUE"|"OH"|"Miami County"|"US"|"40.04"|"-84.21"|"0"
"45377"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.87"|"-84.19"|"13500"
"45378"|"PO BOX"|"OH"|"Preble County"|"US"|"39.9"|"-84.49"|"444"
"45380"|"STANDARD"|"OH"|"Darke County"|"US"|"40.22"|"-84.48"|"5160"
"45381"|"STANDARD"|"OH"|"Preble County"|"US"|"39.74"|"-84.53"|"4890"
"45382"|"STANDARD"|"OH"|"Preble County"|"US"|"39.9"|"-84.62"|"1030"
"45383"|"STANDARD"|"OH"|"Miami County"|"US"|"39.95"|"-84.32"|"6100"
"45384"|"PO BOX"|"OH"|"Greene County"|"US"|"39.71"|"-83.88"|"381"
"45385"|"STANDARD"|"OH"|"Greene County"|"US"|"39.68"|"-83.94"|"34970"
"45387"|"STANDARD"|"OH"|"Greene County"|"US"|"39.79"|"-83.89"|"4820"
"45388"|"STANDARD"|"OH"|"Darke County"|"US"|"40.32"|"-84.49"|"810"
"45389"|"PO BOX"|"OH"|"Champaign County"|"US"|"40.06"|"-84.03"|"527"
"45390"|"STANDARD"|"OH"|"Darke County"|"US"|"40.19"|"-84.79"|"2760"
"45400"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.76"|"-84.19"|"0"
"45401"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"687"
"45402"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.76"|"-84.21"|"7110"
"45403"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.15"|"10450"
"45404"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.79"|"-84.16"|"8280"
"45405"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"13600"
"45406"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.78"|"-84.24"|"15800"
"45408"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.74"|"-84.22"|"6604"
"45409"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.72"|"-84.19"|"5500"
"45410"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.75"|"-84.16"|"11500"
"45412"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"19"
"45413"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"241"
"45414"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.85"|"-84.21"|"17620"
"45415"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.84"|"-84.26"|"11040"
"45416"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.81"|"-84.26"|"4470"
"45417"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.74"|"-84.29"|"20080"
"45418"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.7"|"-84.26"|"5055"
"45419"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.71"|"-84.17"|"14550"
"45420"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.72"|"-84.13"|"20870"
"45422"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45423"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"29"
"45424"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.84"|"-84.11"|"46210"
"45426"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.8"|"-84.32"|"12640"
"45427"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.75"|"-84.27"|"8060"
"45428"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.74"|"-84.26"|"55"
"45429"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.68"|"-84.16"|"23890"
"45430"|"STANDARD"|"OH"|"Greene County"|"US"|"39.71"|"-84.08"|"7170"
"45431"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.76"|"-84.08"|"23360"
"45432"|"STANDARD"|"OH"|"Greene County"|"US"|"39.74"|"-84.09"|"13470"
"45433"|"STANDARD"|"OH"|"Greene County"|"US"|"39.82"|"-84.05"|"1270"
"45434"|"STANDARD"|"OH"|"Greene County"|"US"|"39.72"|"-84.03"|"12810"
"45435"|"UNIQUE"|"OH"|"Greene County"|"US"|"39.77"|"-84.19"|"28"
"45437"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"128"
"45439"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.7"|"-84.22"|"9510"
"45440"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.68"|"-84.1"|"20450"
"45441"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"112"
"45448"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45449"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.66"|"-84.24"|"15970"
"45454"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45458"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.6"|"-84.16"|"34380"
"45459"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.65"|"-84.17"|"26350"
"45463"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.75"|"-84.17"|"0"
"45469"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45470"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45475"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"406"
"45479"|"STANDARD"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45481"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45482"|"UNIQUE"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"0"
"45490"|"PO BOX"|"OH"|"Montgomery County"|"US"|"39.77"|"-84.19"|"15"
"45501"|"PO BOX"|"OH"|"Clark County"|"US"|"39.92"|"-83.79"|"844"
"45502"|"STANDARD"|"OH"|"Clark County"|"US"|"39.86"|"-83.75"|"15400"
"45503"|"STANDARD"|"OH"|"Clark County"|"US"|"39.96"|"-83.77"|"26930"
"45504"|"STANDARD"|"OH"|"Clark County"|"US"|"39.95"|"-83.87"|"13610"
"45505"|"STANDARD"|"OH"|"Clark County"|"US"|"39.92"|"-83.79"|"15120"
"45506"|"STANDARD"|"OH"|"Clark County"|"US"|"39.91"|"-83.84"|"10360"
"45601"|"STANDARD"|"OH"|"Ross County"|"US"|"39.33"|"-82.98"|"43780"
"45612"|"STANDARD"|"OH"|"Ross County"|"US"|"39.22"|"-83.26"|"3990"
"45613"|"STANDARD"|"OH"|"Pike County"|"US"|"39.03"|"-82.82"|"2900"
"45614"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.93"|"-82.28"|"3600"
"45616"|"STANDARD"|"OH"|"Adams County"|"US"|"38.76"|"-83.31"|"960"
"45617"|"PO BOX"|"OH"|"Ross County"|"US"|"39.28"|"-83.16"|"195"
"45618"|"PO BOX"|"OH"|"Adams County"|"US"|"38.89"|"-83.62"|"166"
"45619"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.43"|"-82.45"|"6490"
"45620"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.96"|"-82.14"|"780"
"45621"|"PO BOX"|"OH"|"Jackson County"|"US"|"39.11"|"-82.61"|"442"
"45622"|"STANDARD"|"OH"|"Vinton County"|"US"|"39.35"|"-82.5"|"380"
"45623"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.64"|"-82.27"|"2600"
"45624"|"PO BOX"|"OH"|"Pike County"|"US"|"39.17"|"-83.35"|"72"
"45628"|"STANDARD"|"OH"|"Ross County"|"US"|"39.4"|"-83.18"|"4580"
"45629"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.6"|"-82.84"|"2490"
"45630"|"PO BOX"|"OH"|"Scioto County"|"US"|"38.7"|"-83.09"|"389"
"45631"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.82"|"-82.19"|"11740"
"45633"|"PO BOX"|"OH"|"Ross County"|"US"|"39.44"|"-82.84"|"78"
"45634"|"STANDARD"|"OH"|"Vinton County"|"US"|"39.16"|"-82.52"|"1540"
"45636"|"PO BOX"|"OH"|"Scioto County"|"US"|"38.59"|"-82.83"|"97"
"45638"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.53"|"-82.67"|"16140"
"45640"|"STANDARD"|"OH"|"Jackson County"|"US"|"39.04"|"-82.62"|"13280"
"45642"|"PO BOX"|"OH"|"Pike County"|"US"|"39.05"|"-83.05"|"108"
"45643"|"PO BOX"|"OH"|"Gallia County"|"US"|"38.87"|"-82.25"|"45"
"45644"|"STANDARD"|"OH"|"Ross County"|"US"|"39.47"|"-82.91"|"3760"
"45645"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.57"|"-82.53"|"2450"
"45646"|"STANDARD"|"OH"|"Pike County"|"US"|"39.07"|"-83.32"|"330"
"45647"|"STANDARD"|"OH"|"Ross County"|"US"|"39.27"|"-82.75"|"1920"
"45648"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.87"|"-82.99"|"9290"
"45650"|"STANDARD"|"OH"|"Adams County"|"US"|"38.74"|"-83.42"|"270"
"45651"|"STANDARD"|"OH"|"Vinton County"|"US"|"39.24"|"-82.47"|"4690"
"45652"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.83"|"-83.07"|"2620"
"45653"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.88"|"-82.83"|"3370"
"45654"|"STANDARD"|"OH"|"Vinton County"|"US"|"39.37"|"-82.39"|"730"
"45656"|"STANDARD"|"OH"|"Jackson County"|"US"|"38.89"|"-82.56"|"5150"
"45657"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.86"|"-83.18"|"1890"
"45658"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.77"|"-82.43"|"2090"
"45659"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.66"|"-82.63"|"2130"
"45660"|"STANDARD"|"OH"|"Adams County"|"US"|"38.94"|"-83.4"|"6370"
"45661"|"STANDARD"|"OH"|"Pike County"|"US"|"39.06"|"-82.99"|"5850"
"45662"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.75"|"-82.95"|"19420"
"45663"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.76"|"-83.03"|"5010"
"45669"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.5"|"-82.36"|"9010"
"45671"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.97"|"-83.25"|"320"
"45672"|"STANDARD"|"OH"|"Jackson County"|"US"|"39.2"|"-82.68"|"1350"
"45673"|"STANDARD"|"OH"|"Ross County"|"US"|"39.2"|"-82.81"|"340"
"45674"|"PO BOX"|"OH"|"Gallia County"|"US"|"38.88"|"-82.37"|"533"
"45675"|"PO BOX"|"OH"|"Lawrence County"|"US"|"38.52"|"-82.56"|"32"
"45677"|"PO BOX"|"OH"|"Scioto County"|"US"|"38.79"|"-82.76"|"98"
"45678"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.61"|"-82.39"|"920"
"45679"|"STANDARD"|"OH"|"Adams County"|"US"|"38.93"|"-83.57"|"2600"
"45680"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.41"|"-82.57"|"10120"
"45681"|"STANDARD"|"OH"|"Ross County"|"US"|"39.33"|"-83.3"|"1310"
"45682"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.81"|"-82.72"|"1660"
"45683"|"PO BOX"|"OH"|"Pike County"|"US"|"39.02"|"-82.84"|"96"
"45684"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.67"|"-83.21"|"1450"
"45685"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.93"|"-82.46"|"1050"
"45686"|"STANDARD"|"OH"|"Gallia County"|"US"|"38.97"|"-82.34"|"2580"
"45687"|"PO BOX"|"OH"|"Pike County"|"US"|"38.96"|"-83.02"|"35"
"45688"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.73"|"-82.53"|"330"
"45690"|"STANDARD"|"OH"|"Pike County"|"US"|"39.12"|"-82.98"|"11150"
"45692"|"STANDARD"|"OH"|"Jackson County"|"US"|"39.11"|"-82.53"|"6690"
"45693"|"STANDARD"|"OH"|"Adams County"|"US"|"38.79"|"-83.54"|"6850"
"45694"|"STANDARD"|"OH"|"Scioto County"|"US"|"38.73"|"-82.84"|"10030"
"45695"|"STANDARD"|"OH"|"Vinton County"|"US"|"39.16"|"-82.37"|"430"
"45696"|"STANDARD"|"OH"|"Lawrence County"|"US"|"38.59"|"-82.45"|"1090"
"45697"|"STANDARD"|"OH"|"Adams County"|"US"|"38.94"|"-83.65"|"4080"
"45698"|"PO BOX"|"OH"|"Vinton County"|"US"|"39.28"|"-82.39"|"332"
"45699"|"UNIQUE"|"OH"|"Scioto County"|"US"|"38.87"|"-82.99"|"0"
"45701"|"STANDARD"|"OH"|"Athens County"|"US"|"39.32"|"-82.09"|"16010"
"45710"|"STANDARD"|"OH"|"Athens County"|"US"|"39.22"|"-82.19"|"4830"
"45711"|"STANDARD"|"OH"|"Athens County"|"US"|"39.4"|"-81.95"|"830"
"45712"|"PO BOX"|"OH"|"Washington County"|"US"|"39.39"|"-81.64"|"138"
"45713"|"PO BOX"|"OH"|"Washington County"|"US"|"39.42"|"-81.8"|"203"
"45714"|"STANDARD"|"OH"|"Washington County"|"US"|"39.27"|"-81.58"|"8650"
"45715"|"STANDARD"|"OH"|"Washington County"|"US"|"39.61"|"-81.63"|"2290"
"45716"|"PO BOX"|"OH"|"Athens County"|"US"|"39.46"|"-82.18"|"480"
"45717"|"PO BOX"|"OH"|"Athens County"|"US"|"39.37"|"-82.27"|"0"
"45719"|"PO BOX"|"OH"|"Athens County"|"US"|"39.4"|"-82.13"|"872"
"45720"|"PO BOX"|"OH"|"Meigs County"|"US"|"39.08"|"-81.92"|"126"
"45721"|"STANDARD"|"OH"|"Washington County"|"US"|"39.57"|"-81.58"|"57"
